movieId,title,genres,imdbId,tmdbId,year
45635,"Notorious Bettie Page, The (2005)",Drama,404802,15402,2005.0
1373,Star Trek V: The Final Frontier (1989),Action|Sci-Fi,98382,172,1989.0
7325,Starsky & Hutch (2004),Action|Comedy|Crime|Thriller,335438,9384,2004.0
389,"Colonel Chabert, Le (1994)",Drama|Romance|War,109454,41580,1994.0
8920,"Country Girl, The (1954)",Drama,46874,2438,1954.0
93040,"Civil War, The (1990)",Documentary|War,98769,26397,1990.0
120807,John Mulaney: New In Town (2012),Comedy,2246779,86705,2012.0
141994,Saving Christmas (2014),Children|Comedy,4009460,295884,2014.0
1446,Kolya (Kolja) (1996),Comedy|Drama,116790,784,1996.0
74789,Alice in Wonderland (2010),Adventure|Fantasy|IMAX,1014759,12155,2010.0
55241,Mr. Woodcock (2007),Comedy,419984,13257,2007.0
2324,Life Is Beautiful (La Vita è bella) (1997),Comedy|Drama|Romance|War,118799,637,1997.0
3669,Stay Tuned (1992),Comedy,105466,23939,1992.0
423,Blown Away (1994),Action|Thriller,109303,178,1994.0
3680,"Decline of Western Civilization Part II: The Metal Years, The (1988)",Documentary,94980,36724,1988.0
2988,Melvin and Howard (1980),Drama,81150,38772,1980.0
176389,The Nut Job 2: Nutty by Nature (2017),Adventure|Animation|Children|Comedy,3486626,335777,2017.0
53123,Once (2006),Drama|Musical|Romance,907657,5723,2006.0
79798,I Killed My Mother (J'ai tué ma mère) (2009),Drama,1424797,26280,2009.0
174479,Unedited Footage of a Bear (2014),Horror|Thriller,4289434,312174,2014.0
185029,A Quiet Place (2018),Drama|Horror|Thriller,6644200,447332,2018.0
6625,Camp Nowhere (1994),Adventure|Children|Comedy,109369,17745,1994.0
65810,Notorious (2009),Drama|Musical,472198,14410,2009.0
694,"Substitute, The (1996)",Action|Crime|Drama,117774,20762,1996.0
290,Once Were Warriors (1994),Crime|Drama,110729,527,1994.0
522,Romper Stomper (1992),Action|Drama,105275,10412,1992.0
157130,Despite the Falling Snow (2016),Drama|Romance|Thriller,2474932,366901,2016.0
3148,"Cider House Rules, The (1999)",Drama,124315,1715,1999.0
36477,"Baxter, The (2005)",Comedy|Drama|Romance,401244,13169,2005.0
6588,And Now... Ladies and Gentlemen... (2002),Romance|Thriller,283883,50350,2002.0
87834,My Life as McDull (Mak dau goo si) (2001),Animation|Comedy|Drama,312941,73884,2001.0
94323,Think Like a Man (2012),Comedy,1621045,67660,2012.0
4495,Crossing Delancey (1988),Comedy|Romance,94921,27397,1988.0
52435,How the Grinch Stole Christmas! (1966),Animation|Comedy|Fantasy|Musical,60345,13377,1966.0
7179,Wuthering Heights (1992),Drama|Romance,104181,25095,1992.0
69131,Killshot (2008),Action|Crime|Drama|Thriller,443559,16164,2008.0
2071,And the Band Played On (1993),Drama,106273,2887,1993.0
27480,Dead or Alive 2: Tôbôsha (2000),Action|Crime|Thriller,285005,13899,2000.0
130518,The Amazing Screw-On Head (2006),Action|Adventure|Animation|Comedy|Sci-Fi,468445,213110,2006.0
1398,In Love and War (1996),Romance|War,116621,26949,1996.0
3965,"Strange Love of Martha Ivers, The (1946)",Drama|Film-Noir,38988,27033,1946.0
116413,Life Partners (2014),Comedy|Romance,2870808,260001,2014.0
50147,Black Christmas (2006),Action|Horror|Thriller,454082,9656,2006.0
4321,City Slickers (1991),Comedy|Western,101587,1406,1991.0
105954,All Is Lost (2013),Action|Adventure|Drama,2017038,152747,2013.0
72407,"Twilight Saga: New Moon, The (2009)",Drama|Fantasy|Horror|Romance|Thriller,1259571,18239,2009.0
27846,"Corporation, The (2003)",Documentary,379225,11420,2003.0
3269,Forever Young (1992),Drama|Romance|Sci-Fi,104291,10326,1992.0
835,Foxfire (1996),Drama,116353,18555,1996.0
4055,Panic (2000),Drama,194218,20637,2000.0
4723,"Deep End, The (2001)",Drama,250323,24936,2001.0
5556,FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com) (2002),Crime|Horror|Thriller,295254,9544,2002.0
102823,As I Was Moving Ahead Occasionally I Saw Brief Glimpses of Beauty (2000),Documentary,262240,130824,2000.0
100326,Stand Up Guys (2012),Comedy|Crime,1389096,121824,2012.0
1964,Klute (1971),Drama|Mystery,67309,466,1971.0
1040,"Secret Agent, The (1996)",Drama,117582,47199,1996.0
416,Bad Girls (1994),Western,109198,11853,1994.0
6184,"Man Who Fell to Earth, The (1976)",Drama|Sci-Fi,74851,991,1976.0
6595,S.W.A.T. (2003),Action|Thriller,257076,9257,2003.0
108,Catwalk (1996),Documentary,112646,89333,1996.0
1564,For Roseanna (Roseanna's Grave) (1997),Comedy|Drama|Romance,120034,65889,1997.0
5080,Slackers (2002),Comedy,240900,20009,2002.0
49793,We Are Marshall (2006),Drama,758794,11170,2006.0
4018,What Women Want (2000),Comedy|Romance,207201,3981,2000.0
33004,"Hitchhiker's Guide to the Galaxy, The (2005)",Adventure|Comedy|Sci-Fi,371724,7453,2005.0
6254,"Awful Truth, The (1937)",Comedy|Romance,28597,14675,1937.0
93723,Damsels in Distress (2011),Comedy|Romance,1667307,82533,2011.0
177593,"Three Billboards Outside Ebbing, Missouri (2017)",Crime|Drama,5027774,359940,2017.0
556,"War Room, The (1993)",Documentary,108515,26408,1993.0
112580,"Angriest Man in Brooklyn, The (2014)",Comedy|Drama,1294970,152790,2014.0
43,Restoration (1995),Drama,114272,35196,1995.0
2968,Time Bandits (1981),Adventure|Comedy|Fantasy|Sci-Fi,81633,36819,1981.0
6816,Three O'Clock High (1987),Comedy,94138,13339,1987.0
110591,Oculus (2013),Horror,2388715,157547,2013.0
3393,Date with an Angel (1987),Comedy|Fantasy|Romance,92834,28370,1987.0
4827,"Boogeyman, The (1980)",Horror,80464,40220,1980.0
5984,"Story of O, The (Histoire d'O) (1975)",Drama|Romance,73115,4561,1975.0
44241,Leprechaun 3 (1995),Comedy|Fantasy|Horror,113636,19286,1995.0
3130,Bonfire of the Vanities (1990),Comedy|Crime|Drama,99165,9586,1990.0
8714,Night and Day (1946),Drama|Musical,38776,43485,1946.0
1597,Conspiracy Theory (1997),Drama|Mystery|Romance|Thriller,118883,8834,1997.0
2606,Idle Hands (1999),Comedy|Horror,138510,6552,1999.0
1266,Unforgiven (1992),Drama|Western,105695,33,1992.0
5021,Murder by Death (1976),Comedy|Crime|Mystery|Thriller,74937,6037,1976.0
6410,Car Wash (1976),Comedy,74281,15462,1976.0
134019,The Monkey King (1964),Animation,59855,47759,1964.0
7443,This So-Called Disaster (2003),Documentary,308488,126117,2003.0
85414,Source Code (2011),Action|Drama|Mystery|Sci-Fi|Thriller,945513,45612,2011.0
2540,"Corruptor, The (1999)",Action|Crime|Drama|Thriller,142192,9455,1999.0
4111,Gardens of Stone (1987),Drama|War,93073,28368,1987.0
149011,He Never Died (2015),Comedy|Drama|Horror,2386404,279690,2015.0
5065,"Mothman Prophecies, The (2002)",Drama|Fantasy|Horror|Mystery|Thriller,265349,2637,2002.0
