movieId,title,genres,imdbId,tmdbId,year
619,Ed (1996),Comedy,116165,32308,1996.0
33826,Saint Ralph (2004),Comedy|Drama,384488,25248,2004.0
1298,Pink Floyd: The Wall (1982),Drama|Musical,84503,12104,1982.0
140289,Men & Chicken (2015),Comedy|Drama,3877674,296313,2015.0
3064,Poison Ivy: New Seduction (1997),Drama|Thriller,119908,18222,1997.0
2868,Fright Night Part II (1988),Horror,97390,18086,1988.0
27826,Touch of Pink (2004),Comedy|Drama|Romance,374277,55177,2004.0
1950,In the Heat of the Night (1967),Drama|Mystery,61811,10633,1967.0
27802,Infernal Affairs 2 (Mou gaan dou II) (2003),Action|Crime|Drama|Thriller,369060,11647,2003.0
7149,Something's Gotta Give (2003),Comedy|Drama|Romance,337741,6964,2003.0
4334,Yi Yi (2000),Drama,244316,25538,2000.0
39234,North Country (2005),Drama,395972,9701,2005.0
5562,Snipes (2001),Drama|Thriller,275688,26056,2001.0
6678,"Handmaid's Tale, The (1990)",Drama|Sci-Fi,99731,20815,1990.0
5313,The Scorpion King (2002),Action|Adventure|Fantasy|Thriller,277296,9334,2002.0
7205,"Wind and the Lion, The (1975)",Adventure,73906,14815,1975.0
573,"Ciao, Professore! (Io speriamo che me la cavo) (1992)",Drama,107225,23637,1992.0
5849,I'm Starting From Three (Ricomincio da Tre) (1981),Comedy,81427,13386,1981.0
3075,Repulsion (1965),Drama|Horror,59646,11481,1965.0
5619,"Trials of Henry Kissinger, The (2002)",Documentary,326306,54714,2002.0
4133,Masters of the Universe (1987),Action|Adventure|Fantasy|Sci-Fi,93507,11649,1987.0
179,Mad Love (1995),Drama|Romance,113729,47608,1995.0
5364,Unfaithful (2002),Drama|Thriller,250797,2251,2002.0
912,Casablanca (1942),Drama|Romance,34583,289,1942.0
2333,Gods and Monsters (1998),Drama,120684,3033,1998.0
198,Strange Days (1995),Action|Crime|Drama|Mystery|Sci-Fi|Thriller,114558,281,1995.0
7010,"Lover, The (Amant, L') (1992)",Drama|Romance,101316,10995,1992.0
6405,Treasure Island (1950),Adventure|Children,43067,6646,1950.0
3833,"Brain That Wouldn't Die, The (1962)",Horror|Sci-Fi,52646,33468,1962.0
107141,Saving Mr. Banks (2013),Comedy|Drama,2140373,140823,2013.0
4610,"January Man, The (1989)",Comedy|Crime|Mystery|Thriller,97613,32059,1989.0
3857,Bless the Child (2000),Thriller,163983,10391,2000.0
26133,"Charlie Brown Christmas, A (1965)",Animation|Children|Comedy,59026,13187,1965.0
161634,Don't Breathe (2016),Thriller,4160708,300669,2016.0
51086,"Number 23, The (2007)",Drama|Mystery|Thriller,481369,3594,2007.0
4975,Vanilla Sky (2001),Mystery|Romance|Sci-Fi|Thriller,259711,1903,2001.0
27604,Suicide Club (Jisatsu saakuru) (2001),Horror|Mystery|Thriller,312843,12720,2001.0
3019,Drugstore Cowboy (1989),Crime|Drama,97240,476,1989.0
56788,Charlie Wilson's War (2007),Comedy|Drama|War,472062,6538,2007.0
8984,Ocean's Twelve (2004),Action|Comedy|Crime|Thriller,349903,163,2004.0
161354,Batman: The Killing Joke (2016),Action|Animation|Crime|Drama,4853102,382322,2016.0
26242,Duel (1971),Action|Mystery|Thriller,67023,839,1971.0
66198,"International, The (2009)",Drama|Thriller,963178,4959,2009.0
27627,Oasis (2002),Drama|Romance,320193,26955,2002.0
58105,"Spiderwick Chronicles, The (2008)",Adventure|Children|Drama|Fantasy|IMAX,416236,8204,2008.0
73344,"Prophet, A (Un Prophète) (2009)",Crime|Drama,1235166,21575,2009.0
2952,Sydney (Hard Eight) (1996),Crime|Drama|Thriller,119256,8052,1996.0
113,Before and After (1996),Drama|Mystery,115645,43566,1996.0
133879,Carry On Don't Lose Your Head (1966),Comedy,60330,5061,1966.0
5268,No Such Thing (2001),Drama|Fantasy|Romance,248190,29135,2001.0
3700,"Brother from Another Planet, The (1984)",Drama|Sci-Fi,87004,26889,1984.0
171751,Munna bhai M.B.B.S. (2003),Comedy,374887,19625,2003.0
6618,Shaolin Soccer (Siu lam juk kau) (2001),Action|Comedy,286112,11770,2001.0
6873,Intolerable Cruelty (2003),Comedy|Romance,138524,11775,2003.0
163527,Comedy Central Roast of David Hasselhoff (2010),Comedy,1694505,296193,2010.0
93740,Salmon Fishing in the Yemen (2011),Comedy|Drama|Romance,1441952,81025,2011.0
30793,Charlie and the Chocolate Factory (2005),Adventure|Children|Comedy|Fantasy|IMAX,367594,118,2005.0
139644,Sicario (2015),Crime|Drama|Mystery,3397884,273481,2015.0
45503,Peaceful Warrior (2006),Drama,438315,13689,2006.0
1990,Prom Night IV: Deliver Us From Evil (1992),Horror,105179,41769,1992.0
7013,"Night of the Hunter, The (1955)",Drama|Film-Noir|Thriller,48424,3112,1955.0
2969,"Man and a Woman, A (Un homme et une femme) (1966)",Drama|Romance,61138,42726,1966.0
2339,I'll Be Home For Christmas (1998),Comedy|Romance,155753,17037,1998.0
25757,"Jazz Singer, The (1927)",Drama|Musical|Romance,18037,939,1927.0
31123,Ruby & Quentin (Tais-toi!) (2003),Comedy|Crime,310203,7229,2003.0
4205,Mermaids (1990),Comedy|Drama|Romance,100140,4587,1990.0
4032,"Everlasting Piece, An (2000)",Comedy,218182,29122,2000.0
25996,"Star Is Born, A (1954)",Drama|Musical,47522,3111,1954.0
6911,"Jolson Story, The (1946)",Musical,38661,31206,1946.0
139642,Southpaw (2015),Action|Drama,1798684,307081,2015.0
45440,Art School Confidential (2006),Comedy|Drama,364955,9786,2006.0
160954,Nerve (2016),Drama|Thriller,3531824,328387,2016.0
8261,3 Women (Three Women) (1977),Drama,75612,41662,1977.0
149350,Lumberjack Man (2015),Comedy|Horror,3201722,356486,2015.0
2818,Iron Eagle IV (1995),Action|War,113438,28737,1995.0
4200,Double Impact (1991),Action,101764,9594,1991.0
97860,Killing Them Softly (2012),Crime|Drama|Thriller,1764234,64689,2012.0
193565,Gintama: The Movie (2010),Action|Animation|Comedy|Sci-Fi,1636780,71172,2010.0
62299,Alone in the Dark II (2008),Action|Horror,913951,12683,2008.0
5293,Changing Lanes (2002),Drama|Thriller,264472,1537,2002.0
4034,Traffic (2000),Crime|Drama|Thriller,181865,1900,2000.0
8373,"Stepford Wives, The (2004)",Comedy|Fantasy|Thriller,327162,9890,2004.0
76743,Mortadelo & Filemon: The Big Adventure (La gran aventura de Mortadelo y Filemón) (2003),Action|Adventure|Comedy,314121,8980,2003.0
1601,Hoodlum (1997),Crime|Drama|Film-Noir,119311,22073,1997.0
6557,Born to Be Wild (1995),Adventure|Children|Comedy|Drama,113533,68927,1995.0
129657,Tracers (2015),Action,2401097,290764,2015.0
2554,Children of the Damned (1963),Horror|Sci-Fi|Thriller,56931,30202,1963.0
3535,American Psycho (2000),Crime|Horror|Mystery|Thriller,144084,1359,2000.0
60074,Hancock (2008),Action|Adventure|Comedy|Crime|Fantasy,448157,8960,2008.0
65685,Inkheart (2008),Adventure|Fantasy,494238,2309,2008.0
90719,J. Edgar (2011),Drama,1616195,88794,2011.0
72603,Merry Madagascar (2009),Animation,1526300,25472,2009.0
3663,Puppet Master 4 (1993),Horror|Sci-Fi|Thriller,107899,26957,1993.0
79251,"Serbian Film, A (Srpski film) (2010)",Horror|Thriller,1273235,73861,2010.0
4326,Mississippi Burning (1988),Crime|Drama|Thriller,95647,1632,1988.0
4426,Kiss Me Deadly (1955),Film-Noir,48261,18030,1955.0
74727,Gentlemen of Fortune (Dzhentlmeny udachi) (1972),Comedy|Crime|Drama|Mystery,68519,20871,1972.0
4970,"Blue Angel, The (Blaue Engel, Der) (1930)",Drama,20697,228,1930.0
3512,Return to Me (2000),Drama|Romance,122459,2621,2000.0
5704,Without Warning (a.k.a. Alien Warning) (a.k.a. It Came Without Warning) (1980),Horror|Sci-Fi,81764,44932,1980.0
62293,"Duchess, The (2008)",Drama|Romance,864761,12783,2008.0
1054,Get on the Bus (1996),Drama,116404,49471,1996.0
6429,Winchester '73 (1950),Western,43137,14551,1950.0
38198,Darwin's Nightmare (2004),Documentary,424024,10700,2004.0
8638,Before Sunset (2004),Drama|Romance,381681,80,2004.0
5416,Cherish (2002),Comedy|Drama|Thriller,298798,18408,2002.0
45720,"Devil Wears Prada, The (2006)",Comedy|Drama,458352,350,2006.0
1652,Year of the Horse (1997),Documentary,120539,62422,1997.0
96471,Prime Suspect 3 (1993),Crime|Drama|Mystery,106104,202043,1993.0
8778,Sherlock Holmes: Dressed to Kill (1946),Crime|Mystery,38494,20417,1946.0
4780,Liam (2000),Drama,255321,48834,2000.0
649,Cold Fever (Á köldum klaka) (1995),Comedy|Drama,109028,68445,1995.0
141422,Suffragette (2015),Drama,3077214,245168,2015.0
160848,The Red Turtle (2016),Animation,3666024,337703,2016.0
27,Now and Then (1995),Children|Drama,114011,9263,1995.0
6990,The Great Train Robbery (1978),Action|Adventure|Comedy|Crime|Drama,79240,11583,1978.0
5643,Powaqqatsi (1988),Documentary,95895,24348,1988.0
3355,"Ninth Gate, The (1999)",Fantasy|Horror|Mystery|Thriller,142688,622,1999.0
1956,Ordinary People (1980),Drama,81283,16619,1980.0
3451,Guess Who's Coming to Dinner (1967),Drama,61735,1879,1967.0
1739,3 Ninjas: High Noon On Mega Mountain (1998),Action|Children|Comedy,118539,32302,1998.0
44613,Take the Lead (2006),Drama,446046,12763,2006.0
109971,Ocho apellidos vascos (2014),Comedy,2955316,236737,2014.0
5915,Victory (a.k.a. Escape to Victory) (1981),Action|Drama|War,83284,17360,1981.0
1621,Soul Food (1997),Drama,120169,29461,1997.0
3410,Soft Fruit (1999),Comedy|Drama,180181,117259,1999.0
984,"Pompatus of Love, The (1996)",Comedy|Drama,117357,85328,1996.0
501,Naked (1993),Drama,107653,21450,1993.0
5956,Gangs of New York (2002),Crime|Drama,217505,3131,2002.0
4809,Silkwood (1983),Drama,86312,12502,1983.0
3809,What About Bob? (1991),Comedy,103241,10276,1991.0
1556,Speed 2: Cruise Control (1997),Action|Romance|Thriller,120179,1639,1997.0
81018,"Illusionist, The (L'illusionniste) (2010)",Animation,775489,41201,2010.0
5836,Houseboat (1958),Comedy|Romance,51745,1377,1958.0
4725,Session 9 (2001),Horror|Thriller,261983,10972,2001.0
6417,Live Wire (1992),Action,104743,12629,1992.0
3306,"Circus, The (1928)",Comedy,18773,28978,1928.0
5932,Burden of Dreams (1982),Documentary,83702,42124,1982.0
109383,"Oversimplification of Her Beauty, An (2012)",Animation|Comedy|Drama|Romance,2073520,84319,2012.0
3629,"Gold Rush, The (1925)",Adventure|Comedy|Romance,15864,962,1925.0
27905,Casshern (2004),Action|Drama|Fantasy|Sci-Fi,405821,11662,2004.0
368,Maverick (1994),Adventure|Comedy|Western,110478,9359,1994.0
1351,Blood and Wine (Blood & Wine) (1996),Crime|Drama|Thriller,115710,31640,1996.0
93270,Project X (2012),Comedy,1636826,57214,2012.0
149830,Pride and Prejudice and Zombies (2016),Comedy|Horror|Romance|Thriller,1374989,58431,2016.0
3338,For All Mankind (1989),Documentary,97372,20423,1989.0
96448,Piranha 3DD (a.k.a. Piranha DD) (2012),Comedy|Horror,1714203,71668,2012.0
3827,Space Cowboys (2000),Action|Adventure|Comedy|Sci-Fi,186566,5551,2000.0
2485,She's All That (1999),Comedy|Romance,160862,10314,1999.0
5537,Satin Rouge (2002),Drama|Musical,300453,97447,2002.0
101973,Disconnect (2012),Drama|Thriller,1433811,127517,2012.0
631,All Dogs Go to Heaven 2 (1996),Adventure|Animation|Children|Fantasy|Musical|Romance,115509,19042,1996.0
